,model,filename,download_url,opendap_url,r,i,p,f,Varient,period,Var,timeStep,openDapWorking
144,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18500101-18741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18500101-18741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18500101-18741231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
145,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18750101-18991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18750101-18991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18750101-18991231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
146,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19000101-19241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19000101-19241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19000101-19241231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
147,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19250101-19491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19250101-19491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19250101-19491231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
148,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19500101-19741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19500101-19741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19500101-19741231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
149,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19750101-19991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19750101-19991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19750101-19991231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
150,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20000101-20241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20000101-20241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20000101-20241231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
151,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20250101-20491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20250101-20491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20250101-20491231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
152,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20500101-20741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20500101-20741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20500101-20741231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
153,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20750101-20991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20750101-20991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20750101-20991231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
154,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21000101-21241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21000101-21241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21000101-21241231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
155,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21250101-21491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21250101-21491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21250101-21491231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
156,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21500101-21741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21500101-21741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21500101-21741231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
157,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21750101-21991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21750101-21991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21750101-21991231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
158,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22000101-22241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22000101-22241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22000101-22241231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
159,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22250101-22491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22250101-22491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22250101-22491231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
160,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22500101-22741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22500101-22741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22500101-22741231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
161,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22750101-22991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22750101-22991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22750101-22991231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
162,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23000101-23241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23000101-23241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23000101-23241231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
163,CMCC-CM2-SR5,tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23250101-23491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23250101-23491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/tas/gn/v20200616/tas_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23250101-23491231.nc,1,1,1,1,r1i1p1f1,piControl,tas,day,False
164,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18500101-18741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18500101-18741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18500101-18741231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
165,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18750101-18991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18750101-18991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_18750101-18991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
166,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19000101-19241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19000101-19241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19000101-19241231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
167,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19250101-19491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19250101-19491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19250101-19491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
168,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19500101-19741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19500101-19741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19500101-19741231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
169,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19750101-19991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19750101-19991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_19750101-19991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
170,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20000101-20241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20000101-20241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20000101-20241231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
171,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20250101-20491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20250101-20491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20250101-20491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
172,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20500101-20741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20500101-20741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20500101-20741231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
173,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20750101-20991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20750101-20991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_20750101-20991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
174,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21000101-21241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21000101-21241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21000101-21241231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
175,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21250101-21491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21250101-21491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21250101-21491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
176,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21500101-21741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21500101-21741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21500101-21741231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
177,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21750101-21991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21750101-21991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_21750101-21991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
178,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22000101-22241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22000101-22241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22000101-22241231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
179,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22250101-22491231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22250101-22491231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22250101-22491231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
180,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22500101-22741231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22500101-22741231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22500101-22741231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
181,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22750101-22991231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22750101-22991231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_22750101-22991231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
182,CMCC-CM2-SR5,hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23000101-23241231.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23000101-23241231.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/CMCC/CMCC-CM2-SR5/piControl/r1i1p1f1/day/hurs/gn/v20200616/hurs_day_CMCC-CM2-SR5_piControl_r1i1p1f1_gn_23000101-23241231.nc,1,1,1,1,r1i1p1f1,piControl,hurs,day,False
